"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 17:28:00 EEST 2022","Mon Jul 25 17:28:09 EEST 2022","9140","","Forgot Password","","Forgot Password","See the message in the page if the user Forgot Password","See the message in the page if the user Forgot Password",""
"passed","Mon Jul 25 17:27:02 EEST 2022","Mon Jul 25 17:27:09 EEST 2022","7534","","Dropdown","","Dropdown","Verify if a user can click on Dropdown and choose the option First way ","Verify if a user can click on Dropdown and choose the option First way ",""
"skipped","Mon Jul 25 17:26:03 EEST 2022","Mon Jul 25 17:26:03 EEST 2022","1","","Add/Remove Elements test","","Add/Remove Elements test","Should delete elements from the page","Should delete elements from the page",""
"passed","Mon Jul 25 17:29:20 EEST 2022","Mon Jul 25 17:29:25 EEST 2022","5147",""," Testing Innit page",""," Testing Innit page","Is Header in viewport?","Is Header in viewport?",""
"skipped","Mon Jul 25 17:27:19 EEST 2022","Mon Jul 25 17:27:19 EEST 2022","0","","Dynamic Loading Page","","Dynamic Loading Page","Wait for the hidden element to show First way","Wait for the hidden element to show First way",""
"passed","Tue Jul 26 11:35:17 EEST 2022","Tue Jul 26 11:35:21 EEST 2022","3386","","Verify what message a user can get from the page","","Verify what message a user can get from the page","Verify what message a user can get from the page, test comparing","Verify what message a user can get from the page, test comparing",""
"passed","Mon Jul 25 17:27:09 EEST 2022","Mon Jul 25 17:27:15 EEST 2022","5851","","Dropdown","","Dropdown","Verify if a user can click on Dropdown and choose the option Second way","Verify if a user can click on Dropdown and choose the option Second way",""
"passed","Mon Jul 25 17:28:29 EEST 2022","Mon Jul 25 17:28:46 EEST 2022","17656",""," Hovers ",""," Hovers "," Should be hover over users profile "," Should be hover over users profile ",""
"passed","Mon Jul 25 17:29:25 EEST 2022","Mon Jul 25 17:29:30 EEST 2022","5559",""," Testing Innit page",""," Testing Innit page","Click and Call","Click and Call",""
"passed","Mon Jul 25 17:29:14 EEST 2022","Mon Jul 25 17:29:20 EEST 2022","5153",""," Testing Innit page",""," Testing Innit page","Does the header exist?","Does the header exist?",""
"passed","Mon Jul 25 17:29:09 EEST 2022","Mon Jul 25 17:29:14 EEST 2022","5261",""," Testing Innit page",""," Testing Innit page","Is footer Displayed","Is footer Displayed",""
"passed","Mon Jul 25 17:30:03 EEST 2022","Mon Jul 25 17:30:19 EEST 2022","15693","","Verify if a user can get allerts from the page","","Verify if a user can get allerts from the page","Verify if a user can get allerts from the page, JavaScript Alerts Third","Verify if a user can get allerts from the page, JavaScript Alerts Third",""
"passed","Mon Jul 25 17:31:02 EEST 2022","Mon Jul 25 17:31:10 EEST 2022","7794","","Redirect link","","Redirect link","Verify if the user can click on the link and he get Redirect link","Verify if the user can click on the link and he get Redirect link",""
